2986	842
2987	139
2988	492
2989	877
2990	270
2991	719
2992	176
2993	689
2994	210
2995	787
2996	372
2997	1013
2998	662
2999	343
3000	56
3001	825
3002	602
3003	411
3004	252
3005	125
3006	30
3007	991
3008	960
3009	961
3010	994
3011	35
3012	132
3013	261
3014	422
3015	615
3016	840
3017	73
3018	362
3019	683
3020	12
3021	397
3022	814
3023	239
3024	720
3025	209
3026	754
3027	307
3028	916
3029	533
3030	182
3031	887
3032	600
3033	345
3034	122
3035	955
3036	796
3037	669
3038	574
3039	511
3040	480
3041	481
3042	514
3043	579
3044	676
3045	805
3046	966
3047	135
3048	360
3049	617
3050	906
3051	203
3052	556
3053	941
3054	334
3055	783
3056	240
3057	753
3058	274
3059	851
3060	436
3061	53
3062	726
3063	407
3064	120
3065	889
3066	666
3067	475
3068	316
3069	189
3070	94
3071	31
3072	0
3073	1
3074	34
3075	99
3076	196
3077	325
3078	486
3079	679
3080	904
3081	137
3082	426
3083	747
3084	76
3085	461
3086	878
3087	303
3088	784
3089	273
3090	818
3091	371
3092	980
3093	597
3094	246
3095	951
3096	664
3097	409
3098	186
3099	1019
3100	860
3101	733
3102	638
3103	575
3104	544
3105	545
3106	578
3107	643
3108	740
3109	869
3110	6
3111	199
3112	424
3113	681
3114	970
3115	267
3116	620
3117	1005
3118	398
3119	847
3120	304
3121	817
3122	338
3123	915
3124	500
3125	117
3126	790
3127	471
3128	184
3129	953
3130	730
3131	539
3132	380
3133	253
3134	158
3135	95
3136	64
3137	65
3138	98
3139	163
3140	260
3141	389
3142	550
3143	743
3144	968
3145	201
3146	490
3147	811
3148	140
3149	525
3150	942
3151	367
3152	848
3153	337
3154	882
3155	435
3156	20
3157	661
3158	310
3159	1015
3160	728
3161	473
3162	250
3163	59
3164	924
3165	797
3166	702
3167	639
3168	608
3169	609
3170	642
3171	707
3172	804
3173	933
3174	70
3175	263
3176	488
3177	745
3178	10
3179	331
3180	684
3181	45
3182	462
3183	911
3184	368
3185	881
3186	402
3187	979
3188	564
3189	181
3190	854
3191	535
3192	248
3193	1017
3194	794
3195	603
3196	444
3197	317
3198	222
3199	159
3200	128
3201	129
3202	162
3203	227
3204	324
3205	453
3206	614
3207	807
3208	8
3209	265
3210	554
3211	875
3212	204
3213	589
3214	1006
3215	431
3216	912
3217	401
3218	946
3219	499
3220	84
3221	725
3222	374
3223	55
3224	792
3225	537
3226	314
3227	123
3228	988
3229	861
3230	766
3231	703
3232	672
3233	673
3234	706
3235	771
3236	868
3237	997
3238	134
3239	327
3240	552
3241	809
3242	74
3243	395
3244	748
3245	109
3246	526
3247	975
3248	432
3249	945
3250	466
3251	19
3252	628
3253	245
3254	918
3255	599
3256	312
3257	57
3258	858
3259	667
3260	508
3261	381
3262	286
3263	223
3264	192
3265	193
3266	226
3267	291
3268	388
3269	517
3270	678
3271	871
3272	72
3273	329
3274	618
3275	939
3276	268
3277	653
3278	46
3279	495
3280	976
3281	465
3282	1010
3283	563
3284	148
3285	789
3286	438
3287	119
3288	856
3289	601
3290	378
3291	187
3292	28
3293	925
3294	830
3295	767
3296	736
3297	737
3298	770
3299	835
3300	932
3301	37
3302	198
3303	391
3304	616
3305	873
3306	138
3307	459
3308	812
3309	173
3310	590
3311	15
3312	496
3313	1009
3314	530
3315	83
3316	692
3317	309
3318	982
3319	663
3320	376
3321	121
3322	922
3323	731
3324	572
3325	445
3326	350
3327	287
3328	256
3329	257
3330	290
3331	355
3332	452
3333	581
3334	742
3335	935
3336	136
3337	393
3338	682
3339	1003
3340	332
3341	717
3342	110
3343	559
3344	16
3345	529
3346	50
3347	627
3348	212
3349	853
3350	502
3351	183
3352	920
3353	665
3354	442
3355	251
3356	92
3357	989
3358	894
3359	831
3360	800
3361	801
3362	834
3363	899
3364	996
3365	101
3366	262
3367	455
3368	680
3369	937
3370	202
3371	523
3372	876
3373	237
3374	654
3375	79
3376	560
3377	49
3378	594
3379	147
3380	756
3381	373
3382	22
3383	727
3384	440
3385	185
3386	986
3387	795
3388	636
3389	509
3390	414
3391	351
3392	320
3393	321
3394	354
3395	419
3396	516
3397	645
3398	806
3399	999
3400	200
3401	457
3402	746
3403	43
3404	396
3405	781
3406	174
3407	623
3408	80
3409	593
3410	114
3411	691
3412	276
3413	917
3414	566
3415	247
3416	984
3417	729
3418	506
3419	315
3420	156
3421	29
3422	958
3423	895
3424	864
3425	865
3426	898
3427	963
3428	36
3429	165
3430	326
3431	519
3432	744
3433	1001
3434	266
3435	587
3436	940
3437	301
3438	718
3439	143
3440	624
3441	113
3442	658
3443	211
3444	820
3445	437
3446	86
3447	791
3448	504
3449	249
3450	26
3451	859
3452	700
3453	573
3454	478
3455	415
3456	384
3457	385
3458	418
3459	483
3460	580
3461	709
3462	870
3463	39
3464	264
3465	521
3466	810
3467	107
3468	460
3469	845
3470	238
3471	687
3472	144
3473	657
3474	178
3475	755
3476	340
3477	981
3478	630
3479	311
3480	24
3481	793
3482	570
3483	379
3484	220
3485	93
3486	1022
3487	959
3488	928
3489	929
3490	962
3491	3
3492	100
3493	229
3494	390
3495	583
3496	808
3497	41
3498	330
3499	651
3500	1004
3501	365
3502	782
3503	207
3504	688
3505	177
3506	722
3507	275
3508	884
3509	501
3510	150
3511	855
3512	568
3513	313
3514	90
3515	923
3516	764
3517	637
3518	542
3519	479
3520	448
3521	449
3522	482
3523	547
3524	644
3525	773
3526	934
3527	103
3528	328
3529	585
3530	874
3531	171
3532	524
3533	909
3534	302
3535	751
3536	208
3537	721
3538	242
3539	819
3540	404
3541	21
3542	694
3543	375
3544	88
3545	857
3546	634
3547	443
3548	284
3549	157
3550	62
3551	1023
3552	992
3553	993
3554	2
3555	67
3556	164
3557	293
3558	454
3559	647
3560	872
3561	105
3562	394
3563	715
3564	44
3565	429
3566	846
3567	271
3568	752
3569	241
3570	786
3571	339
3572	948
3573	565
3574	214
3575	919
3576	632
3577	377
3578	154
3579	987
3580	828
3581	701
3582	606
3583	543
3584	512
3585	513
3586	546
3587	611
3588	708
3589	837
3590	998
3591	167
3592	392
3593	649
3594	938
3595	235
3596	588
3597	973
3598	366
3599	815
3600	272
3601	785
3602	306
3603	883
3604	468
3605	85
3606	758
3607	439
3608	152
3609	921
3610	698
3611	507
3612	348
3613	221
3614	126
3615	63
3616	32
3617	33
3618	66
3619	131
3620	228
3621	357
3622	518
3623	711
3624	936
3625	169
3626	458
3627	779
3628	108
3629	493
3630	910
3631	335
3632	816
3633	305
3634	850
3635	403
3636	1012
3637	629
3638	278
3639	983
3640	696
3641	441
3642	218
3643	27
3644	892
3645	765
3646	670
3647	607
3648	576
3649	577
3650	610
3651	675
3652	772
3653	901
3654	38
3655	231
3656	456
3657	713
3658	1002
3659	299
3660	652
3661	13
3662	430
3663	879
3664	336
3665	849
3666	370
3667	947
3668	532
3669	149
3670	822
3671	503
3672	216
3673	985
3674	762
3675	571
3676	412
3677	285
3678	190
3679	127
3680	96
3681	97
3682	130
3683	195
3684	292
3685	421
3686	582
3687	775
3688	1000
3689	233
3690	522
3691	843
3692	172
3693	557
3694	974
3695	399
3696	880
3697	369
3698	914
3699	467
3700	52
3701	693
3702	342
3703	23
3704	760
3705	505
3706	282
3707	91
3708	956
3709	829
3710	734
3711	671
3712	640
3713	641
3714	674
3715	739
3716	836
3717	965
3718	102
3719	295
3720	520
3721	777
3722	42
3723	363
3724	716
3725	77
3726	494
3727	943
3728	400
3729	913
3730	434
3731	1011
3732	596
3733	213
3734	886
3735	567
3736	280
3737	25
3738	826
3739	635
3740	476
3741	349
3742	254
3743	191
3744	160
3745	161
3746	194
3747	259
3748	356
3749	485
3750	646
3751	839
3752	40
3753	297
3754	586
3755	907
3756	236
3757	621
3758	14
3759	463
3760	944
3761	433
3762	978
3763	531
3764	116
3765	757
3766	406
3767	87
3768	824
3769	569
3770	346
3771	155
3772	1020
3773	893
3774	798
3775	735
3776	704
3777	705
3778	738
3779	803
3780	900
3781	5
3782	166
3783	359
3784	584
3785	841
3786	106
3787	427
3788	780
3789	141
3790	558
3791	1007
3792	464
3793	977
3794	498
3795	51
3796	660
3797	277
3798	950
3799	631
3800	344
3801	89
3802	890
3803	699
3804	540
3805	413
3806	318
3807	255
3808	224
3809	225
3810	258
3811	323
3812	420
3813	549
3814	710
3815	903
3816	104
3817	361
3818	650
3819	971
3820	300
3821	685
3822	78
3823	527
3824	1008
3825	497
3826	18
3827	595
3828	180
3829	821
3830	470
3831	151
3832	888
3833	633
3834	410
3835	219
3836	60
3837	957
3838	862
3839	799
3840	768
3841	769
3842	802
3843	867
3844	964
3845	69
3846	230
3847	423
3848	648
3849	905
3850	170
3851	491
3852	844
3853	205
3854	622
3855	47
3856	528
3857	17
3858	562
3859	115
3860	724
3861	341
3862	1014
3863	695
3864	408
3865	153
3866	954
3867	763
3868	604
3869	477
3870	382
3871	319
3872	288
3873	289
3874	322
3875	387
3876	484
3877	613
3878	774
3879	967
3880	168
3881	425
3882	714
3883	11
3884	364
3885	749
3886	142
3887	591
3888	48
3889	561
3890	82
3891	659
3892	244
3893	885
3894	534
3895	215
3896	952
3897	697
3898	474
3899	283
3900	124
3901	1021
3902	926
3903	863
3904	832
3905	833
3906	866
3907	931
3908	4
3909	133
3910	294
3911	487
3912	712
3913	969
3914	234
3915	555
3916	908
3917	269
3918	686
3919	111
3920	592
3921	81
3922	626
3923	179
3924	788
3925	405
3926	54
3927	759
3928	472
3929	217
3930	1018
3931	827
3932	668
3933	541
3934	446
3935	383
3936	352
3937	353
3938	386
3939	451
3940	548
3941	677
3942	838
3943	7
3944	232
3945	489
3946	778
3947	75
3948	428
3949	813
3950	206
3951	655
3952	112
3953	625
3954	146
3955	723
3956	308
3957	949
3958	598
3959	279
3960	1016
3961	761
3962	538
3963	347
3964	188
3965	61
3966	990
3967	927
3968	896
3969	897
3970	930
3971	995
3972	68
3973	197
3974	358
3975	551
3976	776
3977	9
3978	298
3979	619
3980	972
3981	333
3982	750
3983	175
3984	656
3985	145
3986	690
3987	243
3988	852
3989	469
3990	118
3991	823
3992	536
3993	281
3994	58
3995	891
3996	732
3997	605
3998	510
3999	447
4000	416
4001	417
4002	450
4003	515
4004	612
4005	741
4006	902
4007	71
4008	296
4009	553
4010	842
4011	139
4012	492
4013	877
4014	270
4015	719
4016	176
4017	689
4018	210
4019	787
4020	372
4021	1013
4022	662
4023	343
4024	56
4025	825
4026	602
4027	411
4028	252
4029	125
4030	30
4031	991
4032	960
4033	961
4034	994
4035	35
4036	132
4037	261
4038	422
4039	615
4040	840
4041	73
4042	362
4043	683
4044	12
4045	397
4046	814
4047	239
4048	720
4049	209
4050	754
4051	307
4052	916
4053	533
4054	182
4055	887
4056	600
4057	345
4058	122
4059	955
4060	796
4061	669
4062	574
4063	511
4064	480
4065	481
4066	514
4067	579
4068	676
4069	805
4070	966
4071	135
4072	360
4073	617
4074	906
4075	203
4076	556
4077	941
4078	334
4079	783
4080	240
4081	753
4082	274
4083	851
4084	436
4085	53
4086	726
4087	407
4088	120
4089	889
4090	666
4091	475
4092	316
4093	189
4094	94
4095	31
4096	0
4097	1
4098	34
4099	99
4100	196
4101	325
4102	486
4103	679
4104	904
4105	137
4106	426
4107	747
4108	76
4109	461
4110	878
4111	303
4112	784
4113	273
4114	818
4115	371
4116	980
4117	597
4118	246
4119	951
4120	664
4121	409
4122	186
4123	1019
4124	860
4125	733
4126	638
4127	575
4128	544
4129	545
4130	578
4131	643
4132	740
4133	869
4134	6
4135	199
4136	424
4137	681
4138	970
4139	267
4140	620
4141	1005
4142	398
4143	847
4144	304
4145	817
4146	338
4147	915
4148	500
4149	117
4150	790
4151	471
4152	184
4153	953
4154	730
4155	539
4156	380
4157	253
4158	158
4159	95
4160	64
4161	65
4162	98
4163	163
4164	260
4165	389
4166	550
4167	743
4168	968
4169	201
4170	490
4171	811
4172	140
4173	525
4174	942
4175	367
4176	848
4177	337
4178	882
4179	435
4180	20
4181	661
4182	310
4183	1015
4184	728
4185	473
4186	250
4187	59
4188	924
4189	797
4190	702
4191	639
4192	608
4193	609
4194	642
4195	707
4196	804
4197	933
4198	70
4199	263
4200	488
4201	745
4202	10
4203	331
4204	684
4205	45
4206	462
4207	911
4208	368
4209	881
4210	402
4211	979
4212	564
4213	181
4214	854
4215	535
4216	248
4217	1017
4218	794
4219	603
4220	444
4221	317
4222	222
4223	159
4224	128
4225	129
4226	162
4227	227
4228	324
4229	453
4230	614
4231	807
4232	8
4233	265
4234	554
4235	875
4236	204
4237	589
4238	1006
4239	431
4240	912
4241	401
4242	946
4243	499
4244	84
4245	725
4246	374
4247	55
4248	792
4249	537
4250	314
4251	123
4252	988
4253	861
4254	766
4255	703
4256	672
4257	673
4258	706
4259	771
4260	868
4261	997
4262	134
4263	327
4264	552
4265	809
4266	74
4267	395
4268	748
4269	109
4270	526
4271	975
4272	432
4273	945
4274	466
4275	19
4276	628
4277	245
4278	918
4279	599
4280	312
4281	57
4282	858
4283	667
4284	508
4285	381
4286	286
4287	223
4288	192
4289	193
4290	226
4291	291
4292	388
4293	517
4294	678
4295	871
4296	72
4297	329
4298	618
4299	939
4300	268
4301	653
4302	46
4303	495
4304	976
4305	465
4306	1010
4307	563
4308	148
4309	789
4310	438
4311	119
4312	856
4313	601
4314	378
4315	187
4316	28
4317	925
4318	830
4319	767
4320	736
4321	737
4322	770
4323	835
4324	932
4325	37
4326	198
4327	391
4328	616
4329	873
4330	138
4331	459
4332	812
4333	173
4334	590
4335	15
4336	496
4337	1009
4338	530
4339	83
4340	692
4341	309
4342	982
4343	663
4344	376
4345	121
4346	922
4347	731
4348	572
4349	445
4350	350
4351	287
4352	256
4353	257
4354	290
4355	355
4356	452
4357	581
4358	742
4359	935
4360	136
4361	393
4362	682
4363	1003
4364	332
4365	717
4366	110
4367	559
4368	16
4369	529
4370	50
4371	627
4372	212
4373	853
4374	502
4375	183
4376	920
4377	665
4378	442
4379	251
4380	92
4381	989
4382	894
4383	831
4384	800
4385	801
4386	834
4387	899
4388	996
4389	101
4390	262
4391	455
4392	680
4393	937
4394	202
4395	523
4396	876
4397	237
4398	654
4399	79
4400	560
4401	49
4402	594
4403	147
4404	756
4405	373
4406	22
4407	727
4408	440
4409	185
4410	986
4411	795
4412	636
4413	509
4414	414
4415	351
4416	320
4417	321
4418	354
4419	419
4420	516
4421	645
4422	806
4423	999
4424	200
4425	457
4426	746
4427	43
4428	396
4429	781
4430	174
4431	623
4432	80
4433	593
4434	114
4435	691
4436	276
4437	917
4438	566
4439	247
4440	984
4441	729
4442	506
4443	315
4444	156
4445	29
4446	958
4447	895
4448	864
4449	865
4450	898
4451	963
4452	36
4453	165
4454	326
4455	519
4456	744
4457	1001
4458	266
4459	587
4460	940
4461	301
4462	718
4463	143
4464	624
4465	113
4466	658
4467	211
4468	820
4469	437
4470	86
4471	791
4472	504
4473	249
4474	26
4475	859
4476	700
4477	573
4478	478
4479	415
4480	384
4481	385
4482	418
4483	483
4484	580
4485	709
4486	870
4487	39
4488	264
4489	521
4490	810
4491	107
4492	460
4493	845
4494	238
4495	687
4496	144
4497	657
4498	178
4499	755
4500	340
4501	981
4502	630
4503	311
4504	24
4505	793
4506	570
4507	379
4508	220
4509	93
4510	1022
4511	959
4512	928
4513	929
4514	962
4515	3
4516	100
4517	229
4518	390
4519	583
4520	808
4521	41
4522	330
4523	651
4524	1004
4525	365
4526	782
4527	207
4528	688
4529	177
4530	722
4531	275
4532	884
4533	501
4534	150
4535	855
4536	568
4537	313
4538	90
4539	923
4540	764
4541	637
4542	542
4543	479
4544	448
4545	449
4546	482
4547	547
4548	644
4549	773
4550	934
4551	103
4552	328
4553	585
4554	874
4555	171
4556	524
4557	909
4558	302
4559	751
4560	208
4561	721
4562	242
4563	819
4564	404
4565	21
4566	694
4567	375
4568	88
4569	857
4570	634
4571	443
4572	284
4573	157
4574	62
4575	1023
4576	992
4577	993
4578	2
4579	67
4580	164
4581	293
4582	454
4583	647
4584	872
4585	105
4586	394
4587	715
4588	44
4589	429
4590	846
4591	271
4592	752
4593	241
4594	786
4595	339
4596	948
4597	565
4598	214
4599	919
4600	632
4601	377
4602	154
4603	987
4604	828
4605	701
4606	606
4607	543
4608	512
4609	513
4610	546
4611	611
4612	708
4613	837
4614	998
4615	167
4616	392
4617	649
4618	938
4619	235
4620	588
4621	973
4622	366
4623	815
4624	272
4625	785
4626	306
4627	883
4628	468
4629	85
4630	758
4631	439
4632	152
4633	921
4634	698
4635	507
4636	348
4637	221
4638	126
4639	63
4640	32
4641	33
4642	66
4643	131
4644	228
4645	357
4646	518
4647	711
4648	936
4649	169
4650	458
4651	779
4652	108
4653	493
4654	910
4655	335
4656	816
4657	305
4658	850
4659	403
4660	1012
4661	629
4662	278
4663	983
4664	696
4665	441
4666	218
4667	27
4668	892
4669	765
4670	670
4671	607
4672	576
4673	577
4674	610
4675	675
4676	772
4677	901
4678	38
4679	231
4680	456
4681	713
4682	1002
4683	299
4684	652
4685	13
4686	430
4687	879
4688	336
4689	849
4690	370
4691	947
4692	532
4693	149
4694	822
4695	503
4696	216
4697	985
4698	762
4699	571
4700	412
4701	285
4702	190
4703	127
4704	96
4705	97
4706	130
4707	195
4708	292
4709	421
4710	582
4711	775
4712	1000
4713	233
4714	522
4715	843
4716	172
4717	557
4718	974
4719	399
4720	880
4721	369
4722	914
4723	467
4724	52
4725	693
4726	342
4727	23
4728	760
4729	505
4730	282
4731	91
4732	956
4733	829
4734	734
4735	671
4736	640
4737	641
4738	674
4739	739
4740	836
4741	965
4742	102
4743	295
4744	520
4745	777
4746	42
4747	363
4748	716
4749	77
4750	494
4751	943
4752	400
4753	913
4754	434
4755	1011
4756	596
4757	213
4758	886
4759	567
4760	280
4761	25
4762	826
4763	635
4764	476
4765	349
4766	254
4767	191
4768	160
4769	161
4770	194
4771	259
4772	356
4773	485
4774	646
4775	839
4776	40
4777	297
4778	586
4779	907
4780	236
4781	621
4782	14
4783	463
4784	944
4785	433
4786	978
4787	531
4788	116
4789	757
4790	406
4791	87
4792	824
4793	569
4794	346
4795	155
4796	1020
4797	893
4798	798
4799	735
4800	704
4801	705
4802	738
4803	803
4804	900
4805	5
4806	166
4807	359
4808	584
4809	841
4810	106
4811	427
4812	780
4813	141
4814	558
4815	1007
4816	464
4817	977
4818	498
4819	51
4820	660
4821	277
4822	950
4823	631
4824	344
4825	89
4826	890
4827	699
4828	540
4829	413
4830	318
4831	255
4832	224
4833	225
4834	258
4835	323
4836	420
4837	549
4838	710
4839	903
4840	104
4841	361
4842	650
4843	971
4844	300
4845	685
4846	78
4847	527
4848	1008
4849	497
4850	18
4851	595
4852	180
4853	821
4854	470
4855	151
4856	888
4857	633
4858	410
4859	219
4860	60
4861	957
4862	862
4863	799
4864	768
4865	769
4866	802
4867	867
4868	964
4869	69
4870	230
4871	423
4872	648
4873	905
4874	170
4875	491
4876	844
4877	205
4878	622
4879	47
4880	528
4881	17
4882	562
4883	115
4884	724
4885	341
4886	1014
4887	695
4888	408
4889	153
4890	954
4891	763
4892	604
4893	477
4894	382
4895	319
4896	288
4897	289
4898	322
4899	387
4900	484
4901	613
4902	774
4903	967
4904	168
4905	425
4906	714
4907	11
4908	364
4909	749
4910	142
4911	591
4912	48
4913	561
4914	82
4915	659
4916	244
4917	885
4918	534
4919	215
4920	952
4921	697
4922	474
4923	283
4924	124
4925	1021
4926	926
4927	863
4928	832
4929	833
4930	866
4931	931
4932	4
4933	133
4934	294
4935	487
4936	712
4937	969
4938	234
4939	555
4940	908
4941	269
4942	686
4943	111
4944	592
4945	81
4946	626
4947	179
4948	788
4949	405
4950	54
4951	759
4952	472
4953	217
4954	1018
4955	827
4956	668
4957	541
4958	446
4959	383
4960	352
4961	353
4962	386
4963	451
4964	548
4965	677
4966	838
4967	7
4968	232
4969	489
4970	778
4971	75
4972	428
4973	813
4974	206
4975	655
4976	112
4977	625
4978	146
4979	723
4980	308
4981	949
4982	598
4983	279
4984	1016
4985	761
4986	538
4987	347
4988	188
4989	61
4990	990
4991	927
4992	896
4993	897
4994	930
4995	995
4996	68
4997	197
4998	358
4999	551
5000	776
5001	9
5002	298
5003	619
5004	972
5005	333
5006	750
5007	175
5008	656
5009	145
5010	690
5011	243
5012	852
5013	469
5014	118
5015	823
5016	536
5017	281
5018	58
5019	891
5020	732
5021	605
5022	510
5023	447
5024	416
5025	417
5026	450
5027	515
5028	612
5029	741
5030	902
5031	71
5032	296
5033	553
5034	842
5035	139
5036	492
5037	877
5038	270
5039	719
5040	176
5041	689
5042	210
5043	787
5044	372
5045	1013
5046	662
5047	343
5048	56
5049	825
5050	602
5051	411
5052	252
5053	125
5054	30
5055	991
5056	960
5057	961
5058	994
5059	35
5060	132
5061	261
5062	422
5063	615
5064	840
5065	73
5066	362
5067	683
5068	12
5069	397
5070	814
5071	239
5072	720
5073	209
5074	754
5075	307
5076	916
5077	533
5078	182
5079	887
5080	600
5081	345
5082	122
5083	955
5084	796
5085	669
5086	574
5087	511
5088	480
5089	481
5090	514
5091	579
5092	676
5093	805
5094	966
5095	135
5096	360
5097	617
5098	906
5099	203
5100	556
5101	941
5102	334
5103	783
5104	240
5105	753
5106	274
5107	851
5108	436
5109	53
5110	726
5111	407
5112	120
5113	889
5114	666
5115	475
5116	316
5117	189
5118	94
5119	31
5120	0
5121	1
5122	34
5123	99
5124	196
5125	325
5126	486
5127	679
5128	904
5129	137
5130	426
5131	747
5132	76
5133	461
5134	878
5135	303
5136	784
5137	273
5138	818
5139	371
5140	980
5141	597
5142	246
5143	951
5144	664
5145	409
5146	186
5147	1019
5148	860
5149	733
5150	638
5151	575
5152	544
5153	545
5154	578
5155	643
5156	740
5157	869
5158	6
5159	199
5160	424
5161	681
5162	970
5163	267
5164	620
5165	1005
5166	398
5167	847
5168	304
5169	817
5170	338
5171	915
5172	500
5173	117
5174	790
5175	471
5176	184
5177	953
5178	730
5179	539
5180	380
5181	253
5182	158
5183	95
5184	64
5185	65
5186	98
5187	163
5188	260
5189	389
5190	550
5191	743
5192	968
5193	201
5194	490
5195	811
5196	140
5197	525
5198	942
5199	367
5200	848
5201	337
5202	882
5203	435
5204	20
5205	661
5206	310
5207	1015
5208	728
5209	473
5210	250
5211	59
5212	924
5213	797
5214	702
5215	639
5216	608
5217	609
5218	642
5219	707
5220	804
5221	933
5222	70
5223	263
5224	488
5225	745
5226	10
5227	331
5228	684
5229	45
5230	462
5231	911
5232	368
5233	881
5234	402
5235	979
5236	564
5237	181
5238	854
5239	535
5240	248
5241	1017
5242	794
5243	603
5244	444
5245	317
5246	222
5247	159
5248	128
5249	129
5250	162
5251	227
5252	324
5253	453
5254	614
5255	807
5256	8
5257	265
5258	554
5259	875
5260	204
5261	589
5262	1006
5263	431
5264	912
5265	401
5266	946
5267	499
5268	84
5269	725
5270	374
5271	55
5272	792
5273	537
5274	314
5275	123
5276	988
5277	861
5278	766
5279	703
5280	672
5281	673
5282	706
5283	771
5284	868
5285	997
5286	134
5287	327
5288	552
5289	809
5290	74
5291	395
5292	748
5293	109
5294	526
5295	975
5296	432
5297	945
5298	466
5299	19
5300	628
5301	245
5302	918
5303	599
5304	312
5305	57
5306	858
5307	667
5308	508
5309	381
5310	286
5311	223
5312	192
5313	193
5314	226
5315	291
5316	388
5317	517
5318	678
5319	871
5320	72
5321	329
5322	618
5323	939
5324	268
5325	653
5326	46
5327	495
5328	976
5329	465
5330	1010
5331	563
5332	148
5333	789
5334	438
5335	119
5336	856
5337	601
5338	378
5339	187
5340	28
5341	925
5342	830
5343	767
5344	736
5345	737
5346	770
5347	835
5348	932
5349	37
5350	198
5351	391
5352	616
5353	873
5354	138
5355	459
5356	812
5357	173
5358	590
5359	15
5360	496
5361	1009
5362	530
5363	83
5364	692
5365	309
5366	982
5367	663
5368	376
5369	121
5370	922
5371	731
5372	572
5373	445
5374	350
5375	287
5376	256
5377	257
5378	290
5379	355
5380	452
5381	581
5382	742
5383	935
5384	136
5385	393
5386	682
5387	1003
5388	332
5389	717
5390	110
5391	559
5392	16
5393	529
5394	50
5395	627
5396	212
5397	853
5398	502
5399	183
5400	920
5401	665
5402	442
5403	251
5404	92
5405	989
5406	894
5407	831
5408	800
5409	801
5410	834
5411	899
5412	996
5413	101
5414	262
5415	455
5416	680
5417	937
5418	202
5419	523
5420	876
5421	237
5422	654
5423	79
5424	560
5425	49
5426	594
5427	147
5428	756
5429	373
5430	22
5431	727
5432	440
5433	185
5434	986
5435	795
5436	636
5437	509
5438	414
5439	351
5440	320
5441	321
5442	354
5443	419
5444	516
5445	645
5446	806
5447	999
5448	200
5449	457
5450	746
5451	43
5452	396
5453	781
5454	174
5455	623
5456	80
5457	593
5458	114
5459	691
5460	276
5461	917
5462	566
5463	247
5464	984
5465	729
5466	506
5467	315
5468	156
5469	29
5470	958
5471	895
5472	864
5473	865
5474	898
5475	963
5476	36
5477	165
5478	326
5479	519
5480	744
5481	1001
5482	266
5483	587
5484	940
5485	301
5486	718
5487	143
5488	624
5489	113
5490	658
5491	211
5492	820
5493	437
5494	86
5495	791
5496	504
5497	249
5498	26
5499	859
5500	700
5501	573
5502	478
5503	415
5504	384
5505	385
5506	418
5507	483
5508	580
5509	709
5510	870
5511	39
5512	264
5513	521
5514	810
5515	107
5516	460
5517	845
5518	238
5519	687
5520	144
5521	657
5522	178
5523	755
5524	340
5525	981
5526	630
5527	311
5528	24
5529	793
5530	570
5531	379
5532	220
5533	93
5534	1022
5535	959
5536	928
5537	929
5538	962
5539	3
5540	100
5541	229
5542	390
5543	583
5544	808
5545	41
5546	330
5547	651
5548	1004
5549	365
5550	782
5551	207
5552	688
5553	177
5554	722
5555	275
5556	884
5557	501
5558	150
5559	855
5560	568
5561	313
5562	90
5563	923
5564	764
5565	637
5566	542
5567	479
5568	448
5569	449
5570	482
5571	547
5572	644
5573	773
5574	934
5575	103
5576	328
5577	585
5578	874
5579	171
5580	524
5581	909
5582	302
5583	751
5584	208
5585	721
5586	242
5587	819
5588	404
5589	21
5590	694
5591	375
5592	88
5593	857
5594	634
5595	443
5596	284
5597	157
5598	62
5599	1023
5600	992
5601	993
5602	2
5603	67
5604	164
5605	293
5606	454
5607	647
5608	872
5609	105
5610	394
5611	715
5612	44
5613	429
5614	846
5615	271
5616	752
5617	241
5618	786
5619	339
5620	948
5621	565
5622	214
5623	919
5624	632
5625	377
5626	154
5627	987
5628	828
5629	701
5630	606
5631	543
5632	512
5633	513
5634	546
5635	611
5636	708
5637	837
5638	998
5639	167
5640	392
5641	649
5642	938
5643	235
5644	588
5645	973
5646	366
5647	815
5648	272
5649	785
5650	306
5651	883
5652	468
5653	85
5654	758
5655	439
5656	152
5657	921
5658	698
5659	507
5660	348
5661	221
5662	126
5663	63
5664	32
5665	33
5666	66
5667	131
5668	228
5669	357
5670	518
5671	711
5672	936
5673	169
5674	458
5675	779
5676	108
5677	493
5678	910
5679	335
5680	816
5681	305
5682	850
5683	403
5684	1012
5685	629
5686	278
5687	983
5688	696
5689	441
5690	218
5691	27
5692	892
5693	765
5694	670
5695	607
5696	576
5697	577
5698	610
5699	675
5700	772
5701	901
5702	38
5703	231
5704	456
5705	713
5706	1002
5707	299
5708	652
5709	13
5710	430
5711	879
5712	336
5713	849
5714	370
5715	947
5716	532
5717	149
5718	822
5719	503
5720	216
5721	985
5722	762
5723	571
5724	412
5725	285
5726	190
5727	127
5728	96
5729	97
5730	130
5731	195
5732	292
5733	421
5734	582
5735	775
5736	1000
5737	233
5738	522
5739	843
5740	172
5741	557
5742	974
5743	399
5744	880
5745	369
5746	914
5747	467
5748	52
5749	693
5750	342
5751	23
5752	760
5753	505
5754	282
5755	91
5756	956
5757	829
5758	734
5759	671
5760	640
5761	641
5762	674
5763	739
5764	836
5765	965
5766	102
5767	295
5768	520
5769	777
5770	42
5771	363
5772	716
